job_id,job_type,team,priority,region,submit_time,earliest_start_time,deadline,runtime_hours,power_kw,energy_kwh,slack_hours,deferrable,container_image,cpu_request,memory_request,carbon_budget_kg
GS-JOB-000210,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-11T22:00:00+00:00,2026-04-11T22:00:00+00:00,2026-04-12T07:06:00+00:00,2.82,4.4,12.408,6.280,TRUE,greenshift/sample-workload:latest,500m,1Gi,13.62
GS-JOB-000211,DATA_PROCESSING,operations,HIGH,IN-SO,2026-04-12T00:45:00+00:00,2026-04-12T00:45:00+00:00,2026-04-12T02:40:00+00:00,0.5,2.1,1.050,1.417,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.4
GS-JOB-000212,ETL,data-engineering,MEDIUM,IN-SO,2026-04-12T02:30:00+00:00,2026-04-12T02:30:00+00:00,2026-04-12T05:56:00+00:00,0.73,2.2,1.606,2.703,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.88
GS-JOB-000213,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-12T03:00:00+00:00,2026-04-12T03:00:00+00:00,2026-04-12T03:34:12+00:00,0.57,3.9,2.223,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.39
GS-JOB-000214,ETL,ml-platform,HIGH,IN-SO,2026-04-12T04:45:00+00:00,2026-04-12T04:45:00+00:00,2026-04-12T06:51:00+00:00,2.1,4.4,9.240,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,13.39
GS-JOB-000215,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-12T07:00:00+00:00,2026-04-12T07:00:00+00:00,2026-04-12T17:18:00+00:00,1.62,2.7,4.374,8.680,TRUE,greenshift/sample-workload:latest,250m,256Mi,3.61
GS-JOB-000216,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-12T07:45:00+00:00,2026-04-12T07:45:00+00:00,2026-04-12T23:51:00+00:00,0.32,1.7,0.544,15.780,TRUE,greenshift/sample-workload:latest,250m,512Mi,0.63
GS-JOB-000217,ETL,ml-platform,MEDIUM,IN-SO,2026-04-12T08:30:00+00:00,2026-04-12T08:30:00+00:00,2026-04-12T12:50:00+00:00,0.78,2.2,1.716,3.553,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.41
GS-JOB-000218,ETL,data-engineering,LOW,IN-SO,2026-04-12T09:00:00+00:00,2026-04-12T09:00:00+00:00,2026-04-12T14:02:00+00:00,2.07,5.1,10.557,2.963,TRUE,greenshift/sample-workload:latest,500m,1Gi,11.46
GS-JOB-000219,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-12T09:30:00+00:00,2026-04-12T09:30:00+00:00,2026-04-12T12:11:00+00:00,2.18,2.9,6.322,0.503,TRUE,greenshift/sample-workload:latest,250m,256Mi,6.05
GS-JOB-000220,ML_TRAINING,ml-platform,LOW,IN-SO,2026-04-12T11:15:00+00:00,2026-04-12T11:15:00+00:00,2026-04-12T22:04:00+00:00,3.85,30.6,117.810,6.967,TRUE,greenshift/sample-workload:latest,2000m,4Gi,144.49
GS-JOB-000221,ETL,data-engineering,MEDIUM,IN-SO,2026-04-12T12:30:00+00:00,2026-04-12T12:30:00+00:00,2026-04-12T13:49:12+00:00,1.32,8.0,10.560,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,15.93
GS-JOB-000222,DATA_PROCESSING,ml-platform,MEDIUM,IN-SO,2026-04-12T13:00:00+00:00,2026-04-12T13:00:00+00:00,2026-04-12T17:20:00+00:00,1.22,2.3,2.806,3.113,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.33
GS-JOB-000223,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-12T15:00:00+00:00,2026-04-12T15:00:00+00:00,2026-04-13T06:16:00+00:00,2.27,22.3,50.621,12.997,TRUE,greenshift/sample-workload:latest,2000m,4Gi,45.9
GS-JOB-000224,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-12T15:30:00+00:00,2026-04-12T15:30:00+00:00,2026-04-13T03:11:00+00:00,0.75,2.3,1.725,10.933,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.03
GS-JOB-000225,ETL,data-engineering,MEDIUM,IN-SO,2026-04-12T16:00:00+00:00,2026-04-12T16:00:00+00:00,2026-04-12T21:42:00+00:00,3.75,8.1,30.375,1.950,TRUE,greenshift/sample-workload:latest,1000m,2Gi,40.27
GS-JOB-000226,ETL,data-engineering,MEDIUM,IN-SO,2026-04-12T17:00:00+00:00,2026-04-12T17:00:00+00:00,2026-04-13T23:19:00+00:00,2.97,4.7,13.959,27.347,TRUE,greenshift/sample-workload:latest,500m,1Gi,12.27
GS-JOB-000227,DATA_PROCESSING,data-engineering,HIGH,IN-SO,2026-04-12T22:30:00+00:00,2026-04-12T22:30:00+00:00,2026-04-13T09:19:00+00:00,0.58,2.4,1.392,10.237,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.16
GS-JOB-000228,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-13T02:00:00+00:00,2026-04-13T02:00:00+00:00,2026-04-13T15:08:00+00:00,1.33,2.0,2.660,11.803,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.46
GS-JOB-000229,ETL,data-engineering,HIGH,IN-SO,2026-04-13T03:45:00+00:00,2026-04-13T03:45:00+00:00,2026-04-13T11:50:00+00:00,1.98,3.8,7.524,6.103,TRUE,greenshift/sample-workload:latest,500m,1Gi,10.15
GS-JOB-000230,REPORT_GENERATION,analytics,LOW,IN-SO,2026-04-13T06:30:00+00:00,2026-04-13T06:30:00+00:00,2026-04-15T04:18:00+00:00,1.8,2.9,5.220,44.000,TRUE,greenshift/sample-workload:latest,250m,256Mi,6.5
GS-JOB-000231,ETL,data-engineering,HIGH,IN-SO,2026-04-13T07:45:00+00:00,2026-04-13T07:45:00+00:00,2026-04-13T11:09:00+00:00,2.32,3.4,7.888,1.080,TRUE,greenshift/sample-workload:latest,500m,1Gi,10.41
GS-JOB-000232,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-13T08:00:00+00:00,2026-04-13T08:00:00+00:00,2026-04-13T10:01:00+00:00,1.3,2.1,2.730,0.717,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.06
GS-JOB-000233,IMAGE_PROCESSING,operations,LOW,IN-SO,2026-04-13T08:45:00+00:00,2026-04-13T08:45:00+00:00,2026-04-14T11:55:00+00:00,2.97,11.1,32.967,24.197,TRUE,greenshift/sample-workload:latest,1000m,2Gi,42.3
GS-JOB-000234,ANALYTICS,ml-platform,LOW,IN-SO,2026-04-13T09:30:00+00:00,2026-04-13T09:30:00+00:00,2026-04-13T10:10:12+00:00,0.67,3.4,2.278,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.94
GS-JOB-000235,DATA_PROCESSING,analytics,HIGH,IN-SO,2026-04-13T09:45:00+00:00,2026-04-13T09:45:00+00:00,2026-04-13T16:15:00+00:00,1.22,1.6,1.952,5.280,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.87
GS-JOB-000236,ETL,data-engineering,LOW,IN-SO,2026-04-13T10:45:00+00:00,2026-04-13T10:45:00+00:00,2026-04-14T03:14:00+00:00,1.28,2.7,3.456,15.203,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.64
GS-JOB-000237,DATA_PROCESSING,operations,HIGH,IN-SO,2026-04-13T11:15:00+00:00,2026-04-13T11:15:00+00:00,2026-04-13T14:27:00+00:00,1.02,3.9,3.978,2.180,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.9
GS-JOB-000238,BACKUP,operations,MEDIUM,IN-SO,2026-04-13T11:45:00+00:00,2026-04-13T11:45:00+00:00,2026-04-13T12:49:12+00:00,1.07,2.2,2.354,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,3.67
GS-JOB-000239,ETL,data-engineering,MEDIUM,IN-SO,2026-04-13T12:00:00+00:00,2026-04-13T12:00:00+00:00,2026-04-13T14:16:12+00:00,2.27,4.9,11.123,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,14.54
GS-JOB-000240,ML_TRAINING,data-engineering,CRITICAL,IN-SO,2026-04-13T12:00:00+00:00,2026-04-13T12:00:00+00:00,2026-04-13T18:58:48+00:00,6.98,25.1,175.198,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,277.21
GS-JOB-000241,ETL,operations,CRITICAL,IN-SO,2026-04-13T12:15:00+00:00,2026-04-13T12:15:00+00:00,2026-04-13T14:39:00+00:00,2.4,8.2,19.680,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,24.12
GS-JOB-000242,ETL,finance,MEDIUM,IN-SO,2026-04-13T14:15:00+00:00,2026-04-13T14:15:00+00:00,2026-04-13T17:33:00+00:00,0.93,2.8,2.604,2.370,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.6
GS-JOB-000243,IMAGE_PROCESSING,data-engineering,MEDIUM,IN-SO,2026-04-13T15:45:00+00:00,2026-04-13T15:45:00+00:00,2026-04-14T01:19:00+00:00,2.68,10.2,27.336,6.887,TRUE,greenshift/sample-workload:latest,1000m,2Gi,26.44
GS-JOB-000244,IMAGE_PROCESSING,operations,LOW,IN-SO,2026-04-13T16:15:00+00:00,2026-04-13T16:15:00+00:00,2026-04-14T15:47:00+00:00,4.23,10.1,42.723,19.303,TRUE,greenshift/sample-workload:latest,1000m,2Gi,37.1
GS-JOB-000245,IMAGE_PROCESSING,analytics,CRITICAL,IN-SO,2026-04-13T18:15:00+00:00,2026-04-13T18:15:00+00:00,2026-04-13T21:24:00+00:00,3.15,15.1,47.565,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,61.39
GS-JOB-000246,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-13T18:45:00+00:00,2026-04-13T18:45:00+00:00,2026-04-14T00:10:00+00:00,0.57,3.4,1.938,4.847,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.33
GS-JOB-000247,ETL,operations,LOW,IN-SO,2026-04-13T19:30:00+00:00,2026-04-13T19:30:00+00:00,2026-04-14T03:36:00+00:00,3.38,6.5,21.970,4.720,TRUE,greenshift/sample-workload:latest,1000m,2Gi,21.03
GS-JOB-000248,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-13T19:30:00+00:00,2026-04-13T19:30:00+00:00,2026-04-14T00:16:00+00:00,1.52,5.7,8.664,3.247,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.67
GS-JOB-000249,IMAGE_PROCESSING,ml-platform,MEDIUM,IN-SO,2026-04-13T19:45:00+00:00,2026-04-13T19:45:00+00:00,2026-04-14T02:22:00+00:00,3.05,12.7,38.735,3.567,TRUE,greenshift/sample-workload:latest,2000m,4Gi,34.53
GS-JOB-000250,ETL,data-engineering,MEDIUM,IN-SO,2026-04-13T20:15:00+00:00,2026-04-13T20:15:00+00:00,2026-04-13T23:58:00+00:00,2.8,4.9,13.720,0.917,TRUE,greenshift/sample-workload:latest,500m,1Gi,17.33
GS-JOB-000251,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-13T21:00:00+00:00,2026-04-13T21:00:00+00:00,2026-04-13T23:25:12+00:00,2.42,5.8,14.036,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,23.04
GS-JOB-000252,DATA_PROCESSING,data-engineering,LOW,IN-SO,2026-04-13T23:00:00+00:00,2026-04-13T23:00:00+00:00,2026-04-15T19:59:00+00:00,0.98,3.3,3.234,44.003,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.44
GS-JOB-000253,ETL,data-engineering,MEDIUM,IN-SO,2026-04-13T23:30:00+00:00,2026-04-13T23:30:00+00:00,2026-04-14T08:56:00+00:00,2.53,8.4,21.252,6.903,TRUE,greenshift/sample-workload:latest,1000m,2Gi,22.58
GS-JOB-000254,ML_TRAINING,ml-platform,CRITICAL,IN-SO,2026-04-14T01:00:00+00:00,2026-04-14T01:00:00+00:00,2026-04-14T08:10:12+00:00,7.17,11.6,83.172,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,132.89
GS-JOB-000255,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-14T01:00:00+00:00,2026-04-14T01:00:00+00:00,2026-04-14T11:36:00+00:00,1.03,2.0,2.060,9.570,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.83
GS-JOB-000256,ML_TRAINING,finance,MEDIUM,IN-SO,2026-04-14T02:00:00+00:00,2026-04-14T02:00:00+00:00,2026-04-14T05:43:48+00:00,3.73,18.6,69.378,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,86.12
GS-JOB-000257,IMAGE_PROCESSING,finance,HIGH,IN-SO,2026-04-14T03:15:00+00:00,2026-04-14T03:15:00+00:00,2026-04-14T17:03:00+00:00,4.95,12.4,61.380,8.850,TRUE,greenshift/sample-workload:latest,2000m,4Gi,82.5
GS-JOB-000258,BACKUP,operations,HIGH,IN-SO,2026-04-14T04:45:00+00:00,2026-04-14T04:45:00+00:00,2026-04-14T05:37:12+00:00,0.87,5.0,4.350,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,6.12
GS-JOB-000259,ETL,finance,MEDIUM,IN-SO,2026-04-14T06:30:00+00:00,2026-04-14T06:30:00+00:00,2026-04-14T21:16:00+00:00,2.97,5.1,15.147,11.797,TRUE,greenshift/sample-workload:latest,500m,1Gi,14.51
GS-JOB-000260,ETL,data-engineering,MEDIUM,IN-SO,2026-04-14T08:45:00+00:00,2026-04-14T08:45:00+00:00,2026-04-14T12:34:00+00:00,1.98,3.8,7.524,1.837,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.22
GS-JOB-000261,REPORT_GENERATION,data-engineering,MEDIUM,IN-SO,2026-04-14T11:00:00+00:00,2026-04-14T11:00:00+00:00,2026-04-14T16:58:00+00:00,1.4,2.9,4.060,4.567,TRUE,greenshift/sample-workload:latest,250m,256Mi,3.22
GS-JOB-000262,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-14T15:30:00+00:00,2026-04-14T15:30:00+00:00,2026-04-15T09:45:00+00:00,2.62,5.7,14.934,15.630,TRUE,greenshift/sample-workload:latest,500m,1Gi,18.81
GS-JOB-000263,ETL,data-engineering,LOW,IN-SO,2026-04-14T15:30:00+00:00,2026-04-14T15:30:00+00:00,2026-04-15T02:33:00+00:00,2.67,7.8,20.826,8.380,TRUE,greenshift/sample-workload:latest,1000m,2Gi,27.75
GS-JOB-000264,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-14T19:15:00+00:00,2026-04-14T19:15:00+00:00,2026-04-15T00:39:00+00:00,2.23,2.3,5.129,3.170,TRUE,greenshift/sample-workload:latest,250m,256Mi,6.17
GS-JOB-000265,REPORT_GENERATION,analytics,HIGH,IN-SO,2026-04-14T20:00:00+00:00,2026-04-14T20:00:00+00:00,2026-04-14T21:55:48+00:00,1.93,3.3,6.369,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,8.8
GS-JOB-000266,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-14T21:45:00+00:00,2026-04-14T21:45:00+00:00,2026-04-15T10:08:00+00:00,2.52,2.6,6.552,9.863,TRUE,greenshift/sample-workload:latest,250m,256Mi,7.11
GS-JOB-000267,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-14T22:30:00+00:00,2026-04-14T22:30:00+00:00,2026-04-15T05:43:00+00:00,0.83,2.7,2.241,6.387,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.54
GS-JOB-000268,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-14T22:45:00+00:00,2026-04-14T22:45:00+00:00,2026-04-14T23:19:48+00:00,0.58,4.1,2.378,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.18
GS-JOB-000269,ETL,data-engineering,MEDIUM,IN-SO,2026-04-14T22:45:00+00:00,2026-04-14T22:45:00+00:00,2026-04-16T15:36:00+00:00,0.85,3.1,2.635,40.000,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.26
GS-JOB-000270,ETL,data-engineering,MEDIUM,IN-SO,2026-04-15T07:30:00+00:00,2026-04-15T07:30:00+00:00,2026-04-15T12:55:00+00:00,3.28,4.0,13.120,2.137,TRUE,greenshift/sample-workload:latest,500m,1Gi,15.4
GS-JOB-000271,ANALYTICS,ml-platform,LOW,IN-SO,2026-04-15T07:45:00+00:00,2026-04-15T07:45:00+00:00,2026-04-15T08:15:00+00:00,0.5,1.5,0.750,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,1.04
GS-JOB-000272,BACKUP,operations,LOW,IN-SO,2026-04-15T07:45:00+00:00,2026-04-15T07:45:00+00:00,2026-04-15T09:04:00+00:00,0.82,4.8,3.936,0.497,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.83
GS-JOB-000273,BACKUP,operations,LOW,IN-SO,2026-04-15T08:30:00+00:00,2026-04-15T08:30:00+00:00,2026-04-16T09:46:00+00:00,2.58,6.5,16.770,22.687,TRUE,greenshift/sample-workload:latest,1000m,2Gi,17.79
GS-JOB-000274,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-15T08:45:00+00:00,2026-04-15T08:45:00+00:00,2026-04-15T20:23:00+00:00,1.37,2.6,3.562,10.263,TRUE,greenshift/sample-workload:latest,250m,256Mi,4.24
GS-JOB-000275,ML_TRAINING,ml-platform,HIGH,IN-SO,2026-04-15T13:15:00+00:00,2026-04-15T13:15:00+00:00,2026-04-15T19:29:00+00:00,3.2,37.3,119.360,3.033,TRUE,greenshift/sample-workload:latest,2000m,4Gi,145.83
GS-JOB-000276,ETL,data-engineering,HIGH,IN-SO,2026-04-15T15:30:00+00:00,2026-04-15T15:30:00+00:00,2026-04-15T21:46:00+00:00,1.15,4.5,5.175,5.117,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.53
GS-JOB-000277,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-15T15:45:00+00:00,2026-04-15T15:45:00+00:00,2026-04-16T15:48:00+00:00,4.68,15.8,73.944,19.370,TRUE,greenshift/sample-workload:latest,2000m,4Gi,92.11
GS-JOB-000278,ETL,analytics,LOW,IN-SO,2026-04-15T16:30:00+00:00,2026-04-15T16:30:00+00:00,2026-04-17T02:52:00+00:00,2.77,5.8,16.066,31.597,TRUE,greenshift/sample-workload:latest,500m,1Gi,20.67
GS-JOB-000279,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-15T16:30:00+00:00,2026-04-15T16:30:00+00:00,2026-04-15T17:00:00+00:00,0.5,3.6,1.800,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.6
GS-JOB-000280,BACKUP,operations,MEDIUM,IN-SO,2026-04-15T18:45:00+00:00,2026-04-15T18:45:00+00:00,2026-04-16T10:24:00+00:00,0.92,4.3,3.956,14.730,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.9
GS-JOB-000281,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-15T18:45:00+00:00,2026-04-15T18:45:00+00:00,2026-04-16T01:03:00+00:00,0.8,5.5,4.400,5.500,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.3
GS-JOB-000282,DATA_PROCESSING,operations,HIGH,IN-SO,2026-04-15T23:45:00+00:00,2026-04-15T23:45:00+00:00,2026-04-16T00:38:00+00:00,0.38,3.8,1.444,0.503,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.43
GS-JOB-000283,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-16T04:30:00+00:00,2026-04-16T04:30:00+00:00,2026-04-16T04:58:48+00:00,0.48,4.7,2.256,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.65
GS-JOB-000284,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-16T07:30:00+00:00,2026-04-16T07:30:00+00:00,2026-04-16T16:09:00+00:00,0.42,2.9,1.218,8.230,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.47
GS-JOB-000285,DATA_PROCESSING,operations,HIGH,IN-SO,2026-04-16T08:00:00+00:00,2026-04-16T08:00:00+00:00,2026-04-16T08:18:00+00:00,0.3,3.9,1.170,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,1.83
GS-JOB-000286,ETL,data-engineering,MEDIUM,IN-SO,2026-04-16T08:00:00+00:00,2026-04-16T08:00:00+00:00,2026-04-17T06:53:00+00:00,2.18,10.0,21.800,20.703,TRUE,greenshift/sample-workload:latest,1000m,2Gi,28.37
GS-JOB-000287,BACKUP,data-engineering,LOW,IN-SO,2026-04-16T08:00:00+00:00,2026-04-16T08:00:00+00:00,2026-04-16T16:34:00+00:00,0.68,5.8,3.944,7.887,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.27
GS-JOB-000288,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-16T08:30:00+00:00,2026-04-16T08:30:00+00:00,2026-04-16T09:16:12+00:00,0.77,3.8,2.926,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.61
GS-JOB-000289,ML_TRAINING,finance,LOW,IN-SO,2026-04-16T09:30:00+00:00,2026-04-16T09:30:00+00:00,2026-04-17T01:53:00+00:00,6.9,13.8,95.220,9.483,TRUE,greenshift/sample-workload:latest,2000m,4Gi,82.92
GS-JOB-000290,BACKUP,operations,HIGH,IN-SO,2026-04-16T10:30:00+00:00,2026-04-16T10:30:00+00:00,2026-04-16T11:21:00+00:00,0.85,4.3,3.655,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.85
GS-JOB-000291,REPORT_GENERATION,finance,LOW,IN-SO,2026-04-16T11:00:00+00:00,2026-04-16T11:00:00+00:00,2026-04-17T03:28:00+00:00,2.48,3.8,9.424,13.987,TRUE,greenshift/sample-workload:latest,500m,1Gi,10.38
GS-JOB-000292,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-16T12:30:00+00:00,2026-04-16T12:30:00+00:00,2026-04-16T15:15:00+00:00,1.4,1.9,2.660,1.350,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.39
GS-JOB-000293,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-16T13:45:00+00:00,2026-04-16T13:45:00+00:00,2026-04-16T15:13:00+00:00,0.97,3.9,3.783,0.497,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.91
GS-JOB-000294,ETL,operations,MEDIUM,IN-SO,2026-04-16T16:30:00+00:00,2026-04-16T16:30:00+00:00,2026-04-17T03:41:00+00:00,1.83,8.5,15.555,9.353,TRUE,greenshift/sample-workload:latest,1000m,2Gi,14.29
GS-JOB-000295,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-16T17:30:00+00:00,2026-04-16T17:30:00+00:00,2026-04-17T09:51:00+00:00,6.55,27.7,181.435,9.800,TRUE,greenshift/sample-workload:latest,2000m,4Gi,223.22
GS-JOB-000296,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-16T17:30:00+00:00,2026-04-16T17:30:00+00:00,2026-04-16T18:13:48+00:00,0.73,2.1,1.533,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,1.92
GS-JOB-000297,ETL,data-engineering,MEDIUM,IN-SO,2026-04-16T21:45:00+00:00,2026-04-16T21:45:00+00:00,2026-04-17T03:33:00+00:00,0.87,3.5,3.045,4.930,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.07
GS-JOB-000298,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-17T02:00:00+00:00,2026-04-17T02:00:00+00:00,2026-04-17T10:16:00+00:00,4.6,19.1,87.860,3.667,TRUE,greenshift/sample-workload:latest,2000m,4Gi,72.45
GS-JOB-000299,ML_TRAINING,finance,MEDIUM,IN-SO,2026-04-17T04:45:00+00:00,2026-04-17T04:45:00+00:00,2026-04-17T09:40:00+00:00,4.42,38.9,171.938,0.497,TRUE,greenshift/sample-workload:latest,2000m,4Gi,216.01
GS-JOB-000300,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-17T06:30:00+00:00,2026-04-17T06:30:00+00:00,2026-04-17T12:14:00+00:00,1.2,1.9,2.280,4.533,TRUE,greenshift/sample-workload:latest,250m,256Mi,2.1
GS-JOB-000301,ETL,data-engineering,MEDIUM,IN-SO,2026-04-17T07:15:00+00:00,2026-04-17T07:15:00+00:00,2026-04-17T18:39:00+00:00,1.08,4.6,4.968,10.320,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.23
GS-JOB-000302,ETL,data-engineering,MEDIUM,IN-SO,2026-04-17T07:30:00+00:00,2026-04-17T07:30:00+00:00,2026-04-17T18:41:00+00:00,2.43,9.7,23.571,8.753,TRUE,greenshift/sample-workload:latest,1000m,2Gi,28.46
GS-JOB-000303,ETL,data-engineering,HIGH,IN-SO,2026-04-17T07:45:00+00:00,2026-04-17T07:45:00+00:00,2026-04-17T10:17:00+00:00,0.87,8.5,7.395,1.663,TRUE,greenshift/sample-workload:latest,1000m,2Gi,8.14
GS-JOB-000304,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-17T08:30:00+00:00,2026-04-17T08:30:00+00:00,2026-04-17T09:18:00+00:00,0.8,4.1,3.280,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,5.17
GS-JOB-000305,BACKUP,operations,MEDIUM,IN-SO,2026-04-17T08:45:00+00:00,2026-04-17T08:45:00+00:00,2026-04-17T22:43:00+00:00,1.07,2.2,2.354,12.897,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.9
GS-JOB-000306,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-17T10:15:00+00:00,2026-04-17T10:15:00+00:00,2026-04-17T10:39:00+00:00,0.4,3.3,1.320,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.08
GS-JOB-000307,REPORT_GENERATION,analytics,HIGH,IN-SO,2026-04-17T12:15:00+00:00,2026-04-17T12:15:00+00:00,2026-04-17T20:09:00+00:00,2.82,5.0,14.100,5.080,TRUE,greenshift/sample-workload:latest,500m,1Gi,11.03
GS-JOB-000308,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-17T15:30:00+00:00,2026-04-17T15:30:00+00:00,2026-04-18T08:34:00+00:00,4.3,11.6,49.880,12.767,TRUE,greenshift/sample-workload:latest,1000m,2Gi,58.25
GS-JOB-000309,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-17T17:00:00+00:00,2026-04-17T17:00:00+00:00,2026-04-17T18:04:48+00:00,1.08,1.9,2.052,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,2.53
GS-JOB-000310,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-17T17:15:00+00:00,2026-04-17T17:15:00+00:00,2026-04-17T19:40:12+00:00,2.42,4.3,10.406,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,16.03
GS-JOB-000311,BACKUP,analytics,HIGH,IN-SO,2026-04-17T18:00:00+00:00,2026-04-17T18:00:00+00:00,2026-04-17T22:59:00+00:00,2.97,6.6,19.602,2.013,TRUE,greenshift/sample-workload:latest,1000m,2Gi,23.34
GS-JOB-000312,ETL,finance,HIGH,IN-SO,2026-04-17T19:15:00+00:00,2026-04-17T19:15:00+00:00,2026-04-17T20:54:00+00:00,0.73,6.3,4.599,0.920,TRUE,greenshift/sample-workload:latest,1000m,2Gi,5.08
GS-JOB-000313,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-18T02:45:00+00:00,2026-04-18T02:45:00+00:00,2026-04-18T16:52:00+00:00,1.97,3.1,6.107,12.147,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.31
